date,beta,market_cap,vol10,momentum
2012/05/25,0.07289527621480774,0.22327152660042693,0.025256593566995736,0.24816243688690928
2012/06/01,-0.06401386896621065,0.7993974932658755,0.2647596199314069,0.2649661822487474
2012/06/08,-0.14024239133912875,0.3397359963969787,0.2480556154376493,0.0030871495238840745
2012/06/15,0.03695343921015433,0.4437806285107834,-0.10330178036379765,0.044398281857749175
2012/06/22,-0.0017678257462319118,0.314554606414801,0.07347247579922542,0.08463773826130887
2012/06/29,0.1947123535424691,0.5505662409506503,-0.17622874367338784,0.13767183027325935
2012/07/06,0.13015219505671557,0.36552317622682606,-0.09935083222183755,0.20944412279693106
2012/07/13,0.14193796194515929,0.25089895092385317,-0.13799040286919484,0.1687434021718494
2012/07/20,0.16331985028569226,0.5271806683223789,-0.1421243692318188,0.03601847478567392
2012/07/27,0.20730347752269923,0.5704131674760903,0.18639684990161975,0.14847476188751907
2012/08/03,0.18523864167818377,0.6436657083709035,0.20215685216486062,0.07759372790410371
2012/08/10,0.3710680959234842,0.4969118348666492,-0.10537843345102421,-0.007112095822935112
2012/08/17,0.34009989948879166,0.5272989918362634,-0.1348680047078783,-0.033529027731418484
2012/08/24,0.2860492034970728,0.5474962928241852,-0.09142535126148613,-0.02819303532495721
2012/08/31,0.27305889718981097,0.45350869694887014,-0.05650623594836109,0.07078485363564556
2012/09/07,0.26388633666290384,0.4899658657102766,-0.06572602531960577,0.1785432047684402
2012/09/14,0.2888542011469646,0.4690347705780242,-0.10595035377995209,0.07429613110067389
2012/09/21,0.20957388213866648,0.3801718608308614,-0.08915100945181124,0.1736733190169374
2012/09/28,0.11283079533917963,0.3536179865793122,-0.0769482200629641,0.06900334433980726
2012/10/05,0.03506535340643773,0.48239084690643785,0.07185541209579292,0.18578821289553119
2012/10/12,0.13730087930410717,0.37887388498810676,-0.01476804898056569,0.20871101562545505
2012/10/19,0.11860761648910549,0.49174169716088695,-0.06249616506629982,0.06336253245520065
2012/10/26,0.2261600949514054,0.5947973808944601,0.09353350781515984,0.17916976090975756
2012/11/02,0.19131939244151308,0.5191034563057026,0.13623002676920745,0.09259275162681374
2012/11/09,0.19211542751234237,0.5038815287346243,0.024279055614745883,0.13769232984934648
2012/11/16,0.13167380481538404,0.5443737157468952,-0.19295826505831087,0.19773967413221175
2012/11/23,0.04070149276263608,0.5153646729398004,-0.1437552145113413,0.10742442763488456
2012/11/30,0.010203542872205805,0.3988304638928818,-0.0012210380514005015,0.11799230232491115
2012/12/07,0.14949565778554405,0.48820335046303337,-0.08755514956116109,0.06186359582385281
2012/12/14,0.23369587186041857,0.4712497086016836,-0.13470017093866027,0.046720050053007396
2012/12/21,0.1753139247572139,0.4331953731377923,-0.1411145951336709,0.07955778009747741
2012/12/28,0.20853907103593816,0.3194684715681029,-0.10648511480865704,0.24384173553665986
2013/01/04,0.26965013424610795,0.36290792379179265,-0.36823865490976077,0.06571873872741046
2013/01/11,0.20192638572132,0.43459272083805384,-0.3454781157779692,0.2099438296356221
2013/01/18,0.1704490699357815,0.5228116273356371,-0.17693060950637282,0.26453885359944357
2013/01/25,0.18062375809361006,0.6018440416551478,-0.38040532235560304,0.25634417903995477
2013/02/01,0.15719791599706986,0.507860983090253,-0.0512930098572566,0.20355772739460135
2013/02/08,0.20115089372087466,0.4557019498730866,-0.14098457773792175,0.16598869837688146
2013/02/15,0.17619163143113595,0.3744687829497135,-0.16025033980763195,0.19766519855879153
2013/02/22,0.06150165811761701,0.38627191366593383,-0.12241945150042483,0.18957845207747753
2013/03/01,0.09375799174154738,0.4272405015252579,-0.03821514450058694,0.2456757326411224
2013/03/08,0.12620223569490358,0.4227377604583141,-0.134127386752622,0.18385645872335296
2013/03/15,0.13091334295374046,0.42791925544187354,-0.18442164618254628,0.13371352311548715
2013/03/22,0.17781203121408265,0.44275741723973966,-0.4029578439260051,0.2221585100228502
2013/03/29,0.1399822855820691,0.4357963397837684,-0.46236761077111854,0.11925005292658444
2013/04/05,-0.0630565693212047,0.40506126416953125,-0.2367547629573423,0.07136479095066502
2013/04/12,0.006005014385070075,0.6055739066614056,-0.11361331166962706,0.10553393550954022
2013/04/19,-0.08868197868700604,0.5786775915660936,-0.145101411742574,0.1734809740129586
2013/04/26,-0.02241149668560567,0.536113498324004,0.2893252478210626,0.03711628133753464
2013/05/03,0.11519534304902382,0.5644931926249793,-0.1950148059820521,0.14186795514336364
2013/05/10,0.15426723525805153,0.581956797895234,0.01361467122199024,0.14148256756310437
2013/05/17,0.23692156931170938,0.5464539913333437,-0.3643996495156707,0.1462981674549181
2013/05/24,0.16004290365919066,0.49038242861633435,-0.19797307924639349,0.09477185242424355
2013/05/31,0.16498685288780568,0.3911789197013883,-0.277471420805471,0.1987490519452936
2013/06/07,0.09218512680380336,0.3845836527937814,-0.15390536708235733,0.22198611566329618
2013/06/14,0.0276620985601338,0.1765287590426211,-0.19521531836060127,0.24062844291270358
2013/06/21,0.0681756208394982,0.1510749139780108,-0.2562346148837901,0.32092481546730484
2013/06/28,0.0035062407364956764,0.2377671223969722,-0.13733128507275105,0.36220500479225454
2013/07/05,0.03779519363249515,0.1835289415544927,-0.21658855973020597,0.3017278598096416
2013/07/12,0.03147546764119688,0.3606803901961025,-0.43185672132481706,0.26906800432471645
2013/07/19,0.06976208422284935,0.4712800758845136,-0.6607688514844193,0.22235090647970823
2013/07/26,0.09669401519627732,0.47608812786503235,-0.42797161942393586,0.25479027397009063
2013/08/02,0.10790847493503679,0.6047531488618798,-0.14130358504550675,0.24046131440926
2013/08/09,0.15330391803932442,0.41597515395030077,-0.11167225460591927,0.34162532265449386
2013/08/16,0.08675508419971842,0.39994069962468526,-0.04233561537511172,0.2789950319936798
2013/08/23,0.0012222753797013221,0.5021139280029446,-0.4855064951888517,0.2810988180582241
2013/08/30,0.1276354606642676,0.4178589541296351,-0.26816574336360516,0.3875690945313232
2013/09/06,0.1038527321045336,0.40775563111477847,-0.15802871944523258,0.3065001572557688
2013/09/13,0.15558851305489643,0.4096258090342008,-0.10793540981760429,0.3110274006883584
2013/09/20,0.17373802722433368,0.5159570455992558,-0.08404850488066831,0.20929216651514107
2013/09/27,0.11072128112554208,0.4533691131254379,-0.16696030694058736,0.19404481726643794
2013/10/04,0.15653606115847127,0.385292303934744,-0.034371411349599104,0.2685409615052768
2013/10/11,0.08681422184802998,0.3588950485078707,0.01438246522325792,0.1745697977397864
2013/10/18,0.2038680032825206,0.4141569149906882,-0.02161798598823714,0.18656665844397172
2013/10/25,0.14800877020245334,0.4809941597543852,-0.04204207715037931,0.1783103291731348
2013/11/01,0.07483482771604638,0.5997951403795598,0.08480539263368775,0.05702348320983532
2013/11/08,0.13331714438567974,0.5369603182717247,0.09388615318614883,0.19491150263097579
2013/11/15,0.16862952473499118,0.4693780887074739,-0.16742773716278392,0.2395443257648696
2013/11/22,0.13535434785830883,0.4570592608835589,-0.2641220461494496,0.1685770623131121
2013/11/29,0.12934576261651032,0.3314571851371599,-0.36395453264858724,0.15704316971132612
2013/12/06,0.09050853807758064,0.3911849666900638,-0.07071351571978574,0.22058587260918303
