date,beta,market_cap,vol10,momentum
2013/06/21,0.0681756208394982,0.1510749139780108,-0.2562346148837901,0.32092481546730484
2013/06/28,0.0035062407364956764,0.2377671223969722,-0.13733128507275105,0.36220500479225454
2013/07/05,0.03779519363249515,0.1835289415544927,-0.21658855973020597,0.3017278598096416
2013/07/12,0.03147546764119688,0.3606803901961025,-0.43185672132481706,0.26906800432471645
2013/07/19,0.06976208422284935,0.4712800758845136,-0.6607688514844193,0.22235090647970823
2013/07/26,0.09669401519627732,0.47608812786503235,-0.42797161942393586,0.25479027397009063
2013/08/02,0.10790847493503679,0.6047531488618798,-0.14130358504550675,0.24046131440926
2013/08/09,0.15330391803932442,0.41597515395030077,-0.11167225460591927,0.34162532265449386
2013/08/16,0.08675508419971842,0.39994069962468526,-0.04233561537511172,0.2789950319936798
2013/08/23,0.0012222753797013221,0.5021139280029446,-0.4855064951888517,0.2810988180582241
2013/08/30,0.1276354606642676,0.4178589541296351,-0.26816574336360516,0.3875690945313232
2013/09/06,0.1038527321045336,0.40775563111477847,-0.15802871944523258,0.3065001572557688
2013/09/13,0.15558851305489643,0.4096258090342008,-0.10793540981760429,0.3110274006883584
2013/09/20,0.17373802722433368,0.5159570455992558,-0.08404850488066831,0.20929216651514107
2013/09/27,0.11072128112554208,0.4533691131254379,-0.16696030694058736,0.19404481726643794
2013/10/04,0.15653606115847127,0.385292303934744,-0.034371411349599104,0.2685409615052768
2013/10/11,0.08681422184802998,0.3588950485078707,0.01438246522325792,0.1745697977397864
2013/10/18,0.2038680032825206,0.4141569149906882,-0.02161798598823714,0.18656665844397172
2013/10/25,0.14800877020245334,0.4809941597543852,-0.04204207715037931,0.1783103291731348
2013/11/01,0.07483482771604638,0.5997951403795598,0.08480539263368775,0.05702348320983532
2013/11/08,0.13331714438567974,0.5369603182717247,0.09388615318614883,0.19491150263097579
2013/11/15,0.16862952473499118,0.4693780887074739,-0.16742773716278392,0.2395443257648696
2013/11/22,0.13535434785830883,0.4570592608835589,-0.2641220461494496,0.1685770623131121
2013/11/29,0.12934576261651032,0.3314571851371599,-0.36395453264858724,0.15704316971132612
2013/12/06,0.09050853807758064,0.3911849666900638,-0.07071351571978574,0.22058587260918303
2013/12/13,0.04739302750118298,0.4264559336655145,0.16627705103892682,0.3138699514422877
2013/12/20,0.11212703697344104,0.463857713436757,0.16414882634281774,0.24505284242441433
2013/12/27,0.11900621178721317,0.5092681783737771,0.0932474412115746,0.24511756209093383
2014/01/03,0.17968933560580974,0.45325372563713795,0.0645678519672747,0.14099896456836444
2014/01/10,0.21362093887344208,0.5277343925075021,0.037248403720193383,0.16807593791926662
2014/01/17,0.15137867661337523,0.42479355948955666,0.06402687054381753,0.28806422916156854
2014/01/24,0.13089621979038707,0.47388431361645733,0.07623234159083506,0.23793588866312335
2014/01/31,0.12686099655570723,0.6999888042783028,-0.09305955624042088,0.23270539434003737
2014/02/07,0.16668855516783293,0.5414306900651178,0.3395687452161032,0.1896063760282632
2014/02/14,0.16002804859583175,0.5463420623933121,0.07373400019624116,0.2971186534149072
2014/02/21,0.12351781473398553,0.6795633830064939,0.15357897960531142,0.2160782840994053
2014/02/28,0.2089016557984994,0.5168673246005661,-0.10593469726929855,0.22278230886229006
2014/03/07,0.2314442125962292,0.3732279845301877,-0.342634220740414,0.20726988530347476
2014/03/14,0.6244293323981613,0.26695326590684043,-0.15325727215887283,0.252700721882715
2014/03/21,0.15554479586824,0.24320020391728675,-0.35717175251323263,0.15875923726320637
