date,beta,market_cap,momentum,vol10
2012/04/27,0.00045330641456890086,0.006464712519659863,-0.0011413850840212454,0.006933406534758839
2012/05/04,-0.003485741481544357,0.002228973251536847,0.004080111055866563,-0.020459196358602643
2012/05/11,-0.00495463766719424,0.012569491936352784,-0.0066371257002814715,-0.011214876850603685
2012/05/18,-0.019085740434682086,0.006155924396506517,-0.004434310950866601,-0.022786661776181508
2012/05/25,0.012893704188209783,-0.0013249799048835036,0.006368787725571636,0.010547468879114818
2012/06/01,0.01193751843655792,-0.004256217615096055,-0.0018430988324665343,-0.020003861031729034
2012/06/08,-0.0003237895806898792,0.008569629148305068,0.0021739656056607593,0.012079880159566793
2012/06/15,-0.005764550456787348,-0.0018476165518738824,0.0020618309729909167,0.0013785217238411504
2012/06/22,0.010814183286564012,0.004837578894354729,-0.005081242370521681,-0.006271887183341791
2012/06/29,-0.0022700104717158407,0.0024210200386879637,-0.001220194521028997,0.010227775815269331
2012/07/06,0.010595724791911511,0.0002643908381969218,-0.00828554661137904,-0.002216818037304027
2012/07/13,-0.010497303909485929,0.004864141432216788,-0.0007822700475819409,-0.008311543882321429
2012/07/20,0.005291599715732507,-0.0044270671541911735,0.012488076209921447,-0.000583016688825932
2012/07/27,0.008156634481000562,0.0036401857365148203,0.011970516035671978,0.005017872036977386
2012/08/03,-0.01046265061863972,-0.0029677890126744585,0.0033475901061806013,-0.001598670394977956
2012/08/10,0.0011552703180336143,-0.008808948089182074,0.0035566654438029333,0.010386252856100012
2012/08/17,0.009418473993514268,0.005134553077840791,-0.00349860907622117,0.0074639625349718665
2012/08/24,0.012270288808321332,-0.0019885667383156475,0.005034695734393024,-0.005911685455094283
2012/08/31,0.007172371838948868,0.005854111795262427,-0.001269798454721509,-0.0025154222314356695
2012/09/07,0.009457272064520784,0.0007130729865913436,0.0010266766982869773,0.012536510876480918
2012/09/14,0.010297786609468139,-0.007643652622965778,-0.0007913211489782268,0.012719689531395087
2012/09/21,0.025202470219733653,0.0017311253631776436,0.0005806786488858004,-0.013090027897101205
2012/09/28,-0.009295497571797222,0.00031521331498003414,-0.00042835477865474684,-0.011475926010831953
2012/10/05,0.001874074977111074,0.011877404840726274,0.005175761900130688,0.0012741195703632258
2012/10/12,0.0019488547508780222,-0.0017026560435197393,0.0005678792174335299,-0.00854295294416561
