date,ticker,beta,market_cap,momentum,vol10
11/7/2014,X1288453D,-0.022787523187426433,0.42176346409360993,1.1423125009189254,-0.014391507075958581
11/7/2014,X1437361D,-0.04893485524087417,-0.20795992642154446,0.341252295500454,-0.46795563933551365
11/7/2014,X1477069D,0.08785509148805297,-0.17582562828850318,-0.09581818399397023,0.6211457701056411
11/7/2014,X9876543D,0.010487643220317288,-0.22524640991129832,-0.0006242226344302497,0.6177676278655432
11/7/2014,X9876566D,-0.08152947464996654,0.636533766174626,-0.10219655160416032,-0.6942911694220597
11/7/2014,A,0.02227185177591219,0.2508676710045957,0.04860071724612667,-0.2849341054424041
11/7/2014,AAL,0.1953456990118839,0.9063456200285664,-0.3704296589992002,-0.4451628865201418
11/7/2014,AAN,-0.09256149968073624,-0.19486545411512848,-1.094535583817492,-0.3758333121558377
11/7/2014,AAP,-0.042093566991273465,0.12612124969196725,0.21723810681032518,-0.3935006077793372
11/7/2014,AAWW,0.0035389001814558133,-0.2261910824698334,-0.417794410118041,0.19876150242997628
11/7/2014,ABC,-0.11161681564297485,0.4705541892423461,0.5065745700935929,-0.1655730796256186
11/7/2014,ABCO,-0.03693573710675776,-0.19877298550619968,-0.5357652675274625,0.46608127544092615
11/7/2014,ACAD,0.24871491101138668,-0.16118165900443826,1.4718486155208195,-0.26957714847736225
11/7/2014,ACC,-0.11781337515701112,-0.10845034329238672,-0.34309232375276477,-0.6416387455419164
11/7/2014,ACGL,-0.14188324795141777,0.01532010833615887,-0.2309790272329215,-0.7377993117212491
11/7/2014,ACHN,0.10773422750129057,-0.22697129103468677,3.0,1.0436465254447571
11/7/2014,ACIIQ,0.11106532596837367,-0.24233796793057782,-2.207056316433059,0.6224077197930339
11/7/2014,ACTG,0.06740286326542463,-0.23097231677471242,0.18125334190556322,-0.05143458405358171
11/7/2014,ADTN,-0.01587459841165195,-0.22107205700708424,-0.19199313272807422,-0.46350969351377586
11/7/2014,AEC,-0.09621496251560153,-0.22335487547011415,0.0027546677978316364,-0.4934081937996981
11/7/2014,AEE,-0.1354001423326862,0.1320557019661993,-0.13959352764133473,-0.2619472065212795
11/7/2014,AEGN,0.11650970195758464,-0.23804204892918324,-0.27638686967703324,-0.18920066069572722
11/7/2014,AEL,0.03928552674219661,-0.18836409545669786,0.33052188245198416,-0.23991162351834336
11/7/2014,AEO,0.07281142099154879,-0.1701606027852976,1.0231080854413055,0.10036825603448687
11/7/2014,AEP,-0.12286375025226605,0.8135817755535091,-0.08236919723727305,-0.33970272187525247
11/7/2014,AFG,-0.05559705217504032,-0.06357960864172671,0.012137624218894307,-0.7209086005207607
11/7/2014,AFL,-0.06319052394946623,0.7380535231808973,-0.24647821765041006,-0.5973928480408665
11/7/2014,AFOP,0.13090864371852434,-0.2557723942504654,-1.4211836589790885,1.2373460951542674
11/7/2014,AGIO,0.12832972877626653,-0.17079135122190042,3.0,0.8583534821143406
11/7/2014,AGNC,-0.1769135092504203,0.03551641910283594,-0.176719094271561,-0.5815311112008674
11/7/2014,AGO,0.14856704742037333,-0.11504382371833242,-0.32155110794687775,-0.32034635513170423
11/7/2014,AIRM,-0.12121611015026801,-0.2016229750385542,0.8277078183620035,0.2105267564385926
11/7/2014,ALGN,0.24187362276178603,-0.10624142869776722,0.15656111170073111,-0.4773523108539463
11/7/2014,ALJ,0.13323683081917387,-0.22202456046413444,0.008046540487483227,-0.12031762237465446
11/7/2014,ALK,0.09168764563835281,0.011238750660375807,-0.37390198308482825,-0.254899702882455
11/7/2014,ALLY,-0.019313151667995774,0.14636984711468826,-0.21186854442823372,-0.3926851941351757
11/7/2014,ALNY,0.04383444615423483,0.013498046178131622,1.5420685527877072,0.14044001226185288
11/7/2014,ALSN,0.0569797487071325,-0.04028396739152004,-0.060346062764492794,-0.11802669832677207
11/7/2014,ALTR,-0.016734236725737886,0.14070174748280437,0.36914533910408553,-0.5306260022724987
11/7/2014,ALV,-0.003660570699014038,0.05481117451801211,-0.3645520955253052,-0.37789126087681674
11/7/2014,ALXN,0.07564106377541506,1.1878267150967403,0.1793278955947404,-0.5399838445697808
11/7/2014,AMAT,0.04641336109649265,0.7672168063983039,0.2855478701735242,-0.3832302787850172
11/7/2014,AMBA,0.15526506261762635,-0.2123621807817232,3.0,0.3544666792436751
11/7/2014,AMBC,0.23012523246927805,-0.22540733090550705,-1.1300267626205704,-0.19446202016162653
11/7/2014,AMBR,0.08767600017261833,-0.2543246649225681,1.4506108456402897,1.204943110104135
11/7/2014,AMED,-0.21928651448224035,-0.23400429245609342,1.6022745326488899,0.8549365106530923
11/7/2014,AMTD,0.0747097889351553,0.45075632412078254,0.5085614020297197,-0.4703824656574229
11/7/2014,AMTG,-0.08815585332104575,-0.24541090552582373,0.007487449672201349,-0.6033337188769003
11/7/2014,ANAC,-0.13343013786290586,-0.21890367326769578,3.0,-0.20362571635315596
11/7/2014,ANF,0.0344142429623762,-0.18568711924759657,-0.17370311109009537,1.2871251566692707
11/7/2014,ANN,-0.02002951692973399,-0.2014324017477953,0.07232636569975175,-0.34581832420646386
11/7/2014,ANSS,-0.013116592153959503,0.011162767123117865,0.00413438870125166,-0.47478958225801016
11/7/2014,ANTM,-0.10330697860681065,1.0019134517610702,0.5988930011513542,-0.34577949498531335
11/7/2014,AOS,0.012959103373314369,-0.08448006881167748,-0.013548146096966902,-0.48754498140596525
11/7/2014,APAM,0.05866320707221746,-0.13229734256624437,-0.18215602187287894,-0.24901707587814698
11/7/2014,AR,-0.0333897290611532,0.2803137967477036,-0.5751263635131428,-0.2511138538202765
11/7/2014,ARC,0.10454640208655519,-0.2475029616372904,1.457142492157895,-0.279400941428451
11/7/2014,ARCB,0.2649405841897591,-0.2235549736441949,-0.36080327268835954,-0.07828499047918593
11/7/2014,ARCC,-0.12551430172069772,-0.07181584974009451,-0.07169684826224262,-0.6558696550935922
11/7/2014,ARE,-0.09030494910626062,-0.04099193582304107,-0.09962047647922445,-0.6396584552632383
11/7/2014,AREX,0.03509478996102766,-0.24924529685413405,-0.8936413847774554,1.5921675180279782
