date,ticker,beta,market_cap,momentum,vol10
8/15/2014,X1288453D,-0.010034026826830312,0.3541099616122631,-0.472108807631409,1.9029837482918461
8/15/2014,X1321686D,-0.052433833012187014,-0.21362546265211502,-0.23814008706601472,-0.20400871893994674
8/15/2014,X1437361D,-0.057705681544710515,-0.21055026332809798,-0.014724422057746052,-0.33342862284597535
8/15/2014,X9876543D,0.005202901248877904,-0.20850731561543218,1.2727350179837498,-0.04362191963455968
8/15/2014,X9876566D,-0.08248979873114726,0.593623101547462,0.15280810731850133,-0.45936299949834325
8/15/2014,X9876567D,-0.021574231846195734,-0.21622455695285053,0.38562800852245466,-0.24863747995666904
8/15/2014,AAL,0.01507154453841884,0.8587891621882427,0.47322477032189264,-0.004598026563422638
8/15/2014,AAOI,0.20913343228747014,-0.26139674952565733,0.3582996286598344,0.5198599762323841
8/15/2014,AAP,-0.05699848235132322,0.11210258302862834,0.05197569393298261,0.15771544609825933
8/15/2014,ACAD,0.2815570587739058,-0.1822943765064783,-0.9976819414033902,-0.015474973420323989
8/15/2014,ACGL,-0.1408658776034807,0.02882581995672872,-0.055583555457400534,-0.47144849600601135
8/15/2014,ACOR,-0.0642312013746024,-0.2194214499168325,-0.39862768666262194,-0.2837729958905563
8/15/2014,AEE,-0.11797834007203718,0.10208611667996843,-0.28279885030617,-0.20705636588535875
8/15/2014,AEGR,0.011310530646313642,-0.2369884571161253,-2.4714744810566267,-0.15352987700501983
8/15/2014,AEP,-0.11225645568917632,0.7348029105611998,0.13000230081961472,-0.25771035994358504
8/15/2014,AET,-0.09184411533458836,0.832282939082281,0.6528354553703621,-0.042325793922143196
8/15/2014,AFL,-0.055134048114211236,0.8189978910651924,-0.09989432766465256,-0.42233584063282087
8/15/2014,AFOP,0.09768526849320797,-0.2617989333381532,2.5770456046755528,-0.012619993810541453
8/15/2014,AGNC,-0.11466736203026938,0.05883367514597188,0.2233693003453901,-0.5232059484410249
8/15/2014,AGO,0.17567005227309834,-0.11159302905077843,-0.15288533804341012,-0.11988315411917859
8/15/2014,AIRM,-0.0830684162530096,-0.1806844829183764,-0.21044668336816874,0.5787986657226786
8/15/2014,AIV,-0.09245487827433194,-0.07703453234104475,0.269707814303361,-0.36949244503335027
8/15/2014,AJRD,-0.01591663829909739,-0.22875431641158894,-0.19873669707097744,-0.19488329331604085
8/15/2014,AL,0.0006382519097417003,-0.12430879997572894,0.20178014920578874,0.014441009239237204
8/15/2014,ALGN,0.20260791245757823,-0.09632782406483831,0.15254783063217203,-0.29853831988470736
8/15/2014,ALJ,0.07020093620474696,-0.22911951356610458,-0.5581662178417905,0.09357473854596837
8/15/2014,ALK,0.011857002750294748,-0.026560878710165402,0.6490936695283167,-0.22774183164703413
8/15/2014,ALKS,-0.00906966429039305,-0.021288179708623605,-0.37867561721884907,-0.11322737343379616
8/15/2014,ALNY,0.10607522256021185,-0.06648672948373618,-1.4179702745807061,0.16652559790022609
8/15/2014,ALSN,0.0402735521573117,-0.061575496104570956,0.013015643003938994,-0.22336302856454568
8/15/2014,ALTR,-0.03449668983445458,0.14910603089945682,-0.18067189729193275,-0.4197611044203177
8/15/2014,ALV,0.05399964559260155,0.10366061883005927,0.40604414768202035,-0.2873636144181969
