,Date,Pnl,cumpnl
0,2014-01-03,0.005094709500878664,0.005094709500878664
1,2014-01-10,0.010832261995954485,0.01592697149683315
2,2014-01-17,-0.027668350998438562,-0.011741379501605413
3,2014-01-24,0.005392279045422511,-0.006349100456182902
4,2014-01-31,0.006209843576359912,-0.00013925687982299043
5,2014-02-07,0.033332753900334404,0.033193497020511414
6,2014-02-14,0.017029572172675582,0.050223069193186996
7,2014-02-21,0.006937020417556658,0.057160089610743654
8,2014-02-28,-0.005321218356206447,0.051838871254537205
9,2014-03-07,-0.027005806945399162,0.024833064309138043
10,2014-03-14,-0.008212311575300817,0.016620752733837226
11,2014-03-21,-0.030872365467161496,-0.01425161273332427
12,2014-03-28,0.018513591803355853,0.004261979070031584
13,2014-04-04,-0.04933188845117674,-0.045069909381145155
14,2014-04-11,0.026669297121612943,-0.018400612259532212
15,2014-04-18,0.006118127862271172,-0.01228248439726104
16,2014-04-25,0.022012296913394153,0.009729812516133113
17,2014-05-02,0.014464670695069272,0.024194483211202385
18,2014-05-09,0.006011894568881305,0.03020637778008369
19,2014-05-16,0.004517370172441708,0.0347237479525254
20,2014-05-23,0.013101351626220137,0.047825099578745534
21,2014-05-30,0.005813971917809236,0.053639071496554766
22,2014-06-06,-0.01266690146120757,0.0409721700353472
23,2014-06-13,0.010588146948198592,0.051560316983545795
24,2014-06-20,0.0009905398413306322,0.052550856824876424
25,2014-06-27,0.027120304136891853,0.07967116096176828
26,2014-07-04,-0.01174825515696817,0.06792290580480011
27,2014-07-11,0.0064407973757244314,0.07436370318052454
28,2014-07-18,-0.010591282329195727,0.06377242085132881
29,2014-07-25,-0.024442467475098827,0.03932995337622998
30,2014-08-01,0.0064180912652525976,0.04574804464148258
31,2014-08-08,0.014075611029546905,0.059823655671029485
32,2014-08-15,0.019540809346132615,0.0793644650171621
33,2014-08-22,0.009745828627216856,0.08911029364437896
34,2014-08-29,-0.003220772571397836,0.08588952107298112
35,2014-09-05,-0.0061672557425774925,0.07972226533040362
36,2014-09-12,0.0251698919030004,0.10489215723340402
37,2014-09-19,0.003997886109651307,0.10889004334305533
38,2014-09-26,0.003491241658737393,0.11238128500179272
39,2014-10-03,-0.005317974325642903,0.10706331067614981
40,2014-10-10,-0.017837134267972513,0.0892261764081773
41,2014-10-17,0.03737825139264079,0.1266044278008181
42,2014-10-24,0.017386607378941682,0.14399103517975978
43,2014-10-31,0.01092897960556608,0.15492001478532585
44,2014-11-07,-0.007047359505874555,0.1478726552794513
45,2014-11-14,0.005679415922001945,0.15355207120145323
46,2014-11-21,0.014909068707330768,0.168461139908784
47,2014-11-28,0.024158598112323182,0.19261973802110718
48,2014-12-05,-0.037076748310205715,0.15554298971090147
49,2014-12-12,0.023109309022096625,0.1786522987329981
50,2014-12-19,0.012072642388455332,0.19072494112145344
51,2014-12-26,-0.01647986824657566,0.17424507287487778
52,2015-01-02,0.00408213385829983,0.17832720673317762
53,2015-01-09,-0.00748573345933305,0.17084147327384458
54,2015-01-16,0.015470035945267632,0.18631150921911221
55,2015-01-23,-0.018983447564051653,0.16732806165506056
56,2015-01-30,0.013835574613184767,0.18116363626824533
57,2015-02-06,0.009858655992538459,0.1910222922607838
58,2015-02-13,0.016993074642335147,0.20801536690311895
59,2015-02-20,-0.0006958351490949496,0.207319531754024
60,2015-02-27,-0.01834911510760377,0.18897041664642025
61,2015-03-06,-0.006225349234020575,0.18274506741239968
62,2015-03-13,0.0279003221092156,0.21064538952161527
63,2015-03-20,-0.027957154093550637,0.18268823542806462
64,2015-03-27,-0.005623944152441897,0.17706429127562273
65,2015-04-03,0.01128154516297419,0.18834583643859693
66,2015-04-10,-0.0204349639250684,0.16791087251352851
67,2015-04-17,0.009251909337583367,0.1771627818511119
68,2015-04-24,-0.009375484353998875,0.16778729749711302
69,2015-05-01,0.00987584774488151,0.17766314524199453
70,2015-05-08,0.012301991930196,0.18996513717219052
71,2015-05-15,-0.0035859018338743774,0.18637923533831613
72,2015-05-22,-0.007423020975538606,0.17895621436277753
73,2015-05-29,-0.011385019482145872,0.16757119488063166
74,2015-06-05,0.005489392863600545,0.1730605877442322
75,2015-06-12,0.017504159244518248,0.19056474698875045
76,2015-06-19,0.0048520492494001045,0.19541679623815056
77,2015-06-26,-0.0055376552600718875,0.18987914097807868
78,2015-07-03,0.0138755456473361,0.20375468662541477
79,2015-07-10,0.030218405239096673,0.23397309186451143
80,2015-07-17,-0.021811596988209087,0.21216149487630234
81,2015-07-24,0.012931242814125363,0.2250927376904277
82,2015-07-31,-0.005869022279008184,0.21922371541141952
83,2015-08-07,-0.0027686377037542467,0.21645507770766528
84,2015-08-14,-0.05571571906030937,0.16073935864735592
85,2015-08-21,0.015407641653111339,0.17614700030046726
86,2015-08-28,-0.023871754536139336,0.15227524576432794
87,2015-09-04,0.01949428922033627,0.1717695349846642
88,2015-09-11,0.026837805843730755,0.19860734082839496
89,2015-09-18,0.02104048261046701,0.21964782343886197
90,2015-09-25,0.009259698835566882,0.22890752227442884
91,2015-10-02,0.03650678685497677,0.2654143091294056
92,2015-10-09,-0.008505144505277645,0.25690916462412794
93,2015-10-16,0.021678596171849893,0.27858776079597786
94,2015-10-23,0.01314573328223982,0.2917334940782177
95,2015-10-30,-0.007697489062364364,0.28403600501585335
96,2015-11-06,-0.039535928408612905,0.24450007660724044
97,2015-11-13,0.039114947173326725,0.28361502378056713
98,2015-11-20,0.00928439347537947,0.2928994172559466
99,2015-11-27,-0.007157904066871857,0.28574151318907476
100,2015-12-04,-0.03757432356198685,0.2481671896270879
101,2015-12-11,0.003260648760793963,0.25142783838788185
102,2015-12-18,0.01658984092161167,0.2680176793094935
103,2015-12-25,-0.0058985827730984805,0.26211909653639504
104,2016-01-01,-0.03177169556149016,0.23034740097490486
105,2016-01-08,-0.011160662184858242,0.21918673879004663
106,2016-01-15,0.022996766376262565,0.2421835051663092
107,2016-01-22,0.025570839412454676,0.2677543445787639
108,2016-01-29,-0.048511347937951685,0.2192429966408122
109,2016-02-05,0.006188050560341503,0.2254310472011537
110,2016-02-12,0.02317512976407634,0.24860617696523005
111,2016-02-19,0.018916359090041607,0.26752253605527165
112,2016-02-26,0.0027788441044970273,0.2703013801597687
113,2016-03-04,0.0024268740310245196,0.2727282541907932
114,2016-03-11,0.014765921445464842,0.28749417563625806
115,2016-03-18,-0.01123609658325622,0.27625807905300187
116,2016-03-25,0.02626403335739455,0.3025221124103964
117,2016-04-01,-0.00573252664983186,0.2967895857605645
118,2016-04-08,-0.008001091157456394,0.2887884946031081
119,2016-04-15,-0.006425251125847347,0.2823632434772608
120,2016-04-22,0.004663027612701331,0.2870262710899621
121,2016-04-29,0.020139030179591334,0.30716530126955344
122,2016-05-06,-0.0013390650303665439,0.30582623623918687
123,2016-05-13,-0.024391892087720718,0.2814343441514662
124,2016-05-20,0.02044652096118638,0.30188086511265255
125,2016-05-27,0.008010736587123979,0.30989160169977653
126,2016-06-03,0.00026861494239692474,0.31016021664217347
127,2016-06-10,-0.012294422858091125,0.29786579378408234
128,2016-06-17,-0.005585548073075864,0.29228024571100647
129,2016-06-24,0.022625767063658125,0.31490601277466457
130,2016-07-01,0.01804095030018627,0.33294696307485083
131,2016-07-08,-0.0027693076418681046,0.3301776554329827
132,2016-07-15,0.0005088998531708033,0.33068655528615354
133,2016-07-22,0.002110055753359379,0.3327966110395129
134,2016-07-29,0.008048216273096521,0.34084482731260946
135,2016-08-05,0.0003334010503246365,0.3411782283629341
136,2016-08-12,0.0023566769174942705,0.34353490528042835
137,2016-08-19,-0.008852922765221666,0.3346819825152067
138,2016-08-26,0.011434893231774025,0.34611687574698075
139,2016-09-02,-0.039869889732533116,0.3062469860144476
140,2016-09-09,0.008173609839153512,0.3144205958536011
141,2016-09-16,0.01229056928294671,0.3267111651365478
142,2016-09-23,-0.005330217489145212,0.3213809476474026
143,2016-09-30,-0.011583162726263061,0.3097977849211395
144,2016-10-07,-0.006275780587933316,0.3035220043332062
145,2016-10-14,0.001922442479864923,0.30544444681307115
146,2016-10-21,-0.002343419766172727,0.3031010270468984
147,2016-10-28,-0.019266941562400636,0.28383408548449773
148,2016-11-04,-0.004381938054802284,0.27945214742969543
149,2016-11-11,-0.00033897317289815826,0.27911317425679727
150,2016-11-18,0.014012425152872949,0.2931255994096702
151,2016-11-25,-0.017513849284656297,0.27561175012501393
152,2016-12-02,0.023460712129501453,0.2990724622545154
153,2016-12-09,0.012328820903735199,0.3114012831582506
154,2016-12-16,0.005370494462526354,0.31677177762077696
155,2016-12-23,-0.007524614172880583,0.3092471634478964
156,2016-12-30,0.01871013762720392,0.3279573010751003
