,Date,Pnl,cumpnl
90,2015-09-25,-0.00014415375931617867,0.30514008038349616
91,2015-10-02,0.02667899972042829,0.33181908010392447
92,2015-10-09,0.008228839646207114,0.3400479197501316
93,2015-10-16,0.028172471780002133,0.36822039153013375
94,2015-10-23,-0.003445221592568581,0.36477516993756515
95,2015-10-30,-0.017922389014853584,0.34685278092271155
96,2015-11-06,-0.03312878915777945,0.3137239917649321
97,2015-11-13,0.0181015668468606,0.3318255586117927
98,2015-11-20,0.016403377609899746,0.34822893622169243
99,2015-11-27,-0.004835527784759151,0.3433934084369333
100,2015-12-04,-0.03511301944654373,0.30828038899038956
101,2015-12-11,0.008583025948888745,0.31686341493927833
102,2015-12-18,0.02064751312345372,0.33751092806273203
103,2015-12-25,-0.006277541252920166,0.33123338680981185
104,2016-01-01,-0.0639909897351168,0.26724239707469505
105,2016-01-08,-0.02459199344014651,0.24265040363454854
106,2016-01-15,0.019386027531704434,0.26203643116625297
107,2016-01-22,0.015831167140543268,0.27786759830679625
108,2016-01-29,-0.028070347032134457,0.2497972512746618
109,2016-02-05,0.0006973968089764827,0.25049464808363825
110,2016-02-12,0.015444349414467217,0.26593899749810546
111,2016-02-19,0.0136662896231769,0.27960528712128235
112,2016-02-26,0.009582474816814835,0.2891877619380972
113,2016-03-04,0.0009057852782037292,0.29009354721630093
114,2016-03-11,0.010264800127010684,0.3003583473433116
115,2016-03-18,-0.009895319655306932,0.2904630276880047
116,2016-03-25,0.029761392499393552,0.3202244201873983
117,2016-04-01,0.0024607630736246363,0.3226851832610229
118,2016-04-08,-0.014705540023425123,0.3079796432375978
119,2016-04-15,-0.01726280246779567,0.29071684076980214
120,2016-04-22,-0.011994017402187213,0.27872282336761495
121,2016-04-29,-0.039460026928885554,0.23926279643872939
122,2016-05-06,0.006036037509449969,0.24529883394817936
123,2016-05-13,-0.019273623008417274,0.22602521093976208
124,2016-05-20,0.006898799061135315,0.23292401000089738
125,2016-05-27,0.00220120784887789,0.23512521784977528
126,2016-06-03,-0.0026222300669173164,0.23250298778285797
127,2016-06-10,0.005551544731700315,0.23805453251455827
128,2016-06-17,-0.009094772417479876,0.22895976009707839
129,2016-06-24,0.03118298225603816,0.2601427423531165
130,2016-07-01,0.012712533556592258,0.27285527590970876
131,2016-07-08,-0.004071407107371913,0.26878386880233684
132,2016-07-15,-0.008929140465579313,0.25985472833675755
133,2016-07-22,-0.009611689909764642,0.2502430384269929
134,2016-07-29,-0.0024462797252955493,0.24779675870169737
135,2016-08-05,0.0014203740544778884,0.24921713275617527
136,2016-08-12,-0.006269887783123665,0.2429472449730516
137,2016-08-19,-0.022000652981579178,0.2209465919914724
138,2016-08-26,0.007244511022328183,0.22819110301380058
139,2016-09-02,-0.024268781668344962,0.20392232134545563
140,2016-09-09,0.036450085994104736,0.24037240733956036
141,2016-09-16,0.012988355109110727,0.2533607624486711
142,2016-09-23,-0.00745738061454145,0.24590338183412966
143,2016-09-30,0.0017060922000755397,0.2476094740342052
144,2016-10-07,-0.02836779027725883,0.21924168375694636
145,2016-10-14,0.01588602765492421,0.23512771141187055
146,2016-10-21,-0.010041495110648543,0.225086216301222
147,2016-10-28,0.007669649196173102,0.2327558654973951
148,2016-11-04,0.04522059231022808,0.2779764578076232
149,2016-11-11,0.028090215028193925,0.3060666728358171
150,2016-11-18,0.008597872413279077,0.3146645452490962
151,2016-11-25,-0.0024147568449638733,0.3122497884041323
152,2016-12-02,0.013431481073662523,0.32568126947779485
153,2016-12-09,-0.0003709282273627861,0.32531034125043207
154,2016-12-16,-0.002941623790600391,0.3223687174598317
155,2016-12-23,-0.002560275343286667,0.319808442116545
156,2016-12-30,0.004815120510741139,0.32462356262728614
