,Date,Pnl,cumpnl
0,2014-01-03,0.025902770975593153,0.025902770975593153
1,2014-01-10,0.0026247404776631516,0.028527511453256306
2,2014-01-17,-0.023800920571146123,0.004726590882110183
3,2014-01-24,0.002425195029823711,0.007151785911933894
4,2014-01-31,-0.0366055287003048,-0.029453742788370905
5,2014-02-07,0.013462821518340398,-0.015990921270030507
6,2014-02-14,0.02789440886351035,0.011903487593479842
7,2014-02-21,0.01500626993461671,0.026909757528096552
8,2014-02-28,-0.03199024826070189,-0.0050804907326053375
9,2014-03-07,0.01126370865241729,0.006183217919811952
10,2014-03-14,-0.005123111912481826,0.001060106007330126
11,2014-03-21,-0.015845094007200026,-0.0147849879998699
12,2014-03-28,0.0009864943947658312,-0.01379849360510407
13,2014-04-04,-0.010721220248834434,-0.024519713853938502
14,2014-04-11,0.013721169398065537,-0.010798544455872965
15,2014-04-18,0.003089920269533101,-0.0077086241863398635
16,2014-04-25,-0.004528173640932767,-0.01223679782727263
17,2014-05-02,-0.030799977379385765,-0.0430367752066584
18,2014-05-09,0.047047062161316204,0.004010286954657806
19,2014-05-16,0.013290235928232617,0.017300522882890423
20,2014-05-23,0.006397058024002818,0.02369758090689324
21,2014-05-30,0.005539898046998807,0.029237478953892046
22,2014-06-06,0.004600901990797896,0.03383838094468994
23,2014-06-13,0.03758391946522041,0.07142230040991035
24,2014-06-20,-0.008226066586060659,0.06319623382384969
25,2014-06-27,0.009771533214638825,0.0729677670384885
26,2014-07-04,-0.010859470066231251,0.062108296972257254
27,2014-07-11,-0.003979507318625633,0.05812878965363162
28,2014-07-18,0.0036607473824680123,0.061789537036099636
29,2014-07-25,-0.025885661025297373,0.03590387601080226
30,2014-08-01,0.01106412913803035,0.04696800514883261
31,2014-08-08,0.007450006805573273,0.05441801195440589
32,2014-08-15,0.012155143055931867,0.06657315501033775
33,2014-08-22,0.004726841638758044,0.0712999966490958
34,2014-08-29,-0.013491189035483034,0.05780880761361276
35,2014-09-05,0.004076128880478479,0.06188493649409124
36,2014-09-12,0.02094850835622978,0.08283344485032101
37,2014-09-19,-0.002109415893888535,0.08072402895643248
38,2014-09-26,-0.019201637140839282,0.0615223918155932
39,2014-10-03,-0.018114463072515595,0.043407928743077605
40,2014-10-10,-0.010526358519567321,0.032881570223510286
41,2014-10-17,0.028882005375973168,0.06176357559948345
42,2014-10-24,0.023784479690803658,0.08554805529028711
43,2014-10-31,0.02432543799582622,0.10987349328611333
44,2014-11-07,0.0035382033404660505,0.11341169662657938
45,2014-11-14,0.008451460181615926,0.1218631568081953
46,2014-11-21,0.014633856334636819,0.13649701314283214
47,2014-11-28,0.00636013040976866,0.1428571435526008
48,2014-12-05,-0.03329324099301173,0.10956390255958906
49,2014-12-12,0.02785295555266118,0.13741685811225024
50,2014-12-19,0.008038545839615626,0.14545540395186587
51,2014-12-26,0.004450309471085601,0.14990571342295148
52,2015-01-02,0.04796523510317585,0.19787094852612733
53,2015-01-09,0.004447954300749617,0.20231890282687695
54,2015-01-16,0.017888508470359544,0.2202074112972365
55,2015-01-23,-0.0016095654938495293,0.21859784580338698
56,2015-01-30,-0.012628761224753673,0.2059690845786333
57,2015-02-06,0.02843063784425757,0.23439972242289087
58,2015-02-13,0.022398249660754845,0.2567979720836457
59,2015-02-20,0.02586381933239754,0.28266179141604325
60,2015-02-27,0.023152460045961717,0.30581425146200497
61,2015-03-06,0.016553600120465684,0.32236785158247067
62,2015-03-13,0.04231663943676266,0.36468449101923334
63,2015-03-20,-0.054575432164988676,0.31010905885424467
64,2015-03-27,0.00829675495060962,0.3184058138048543
65,2015-04-03,0.003860342614158295,0.3222661564190126
66,2015-04-10,-0.03394732390229942,0.28831883251671314
67,2015-04-17,0.0126522890932689,0.300971121609982
68,2015-04-24,-0.10027139111476827,0.20069973049521375
69,2015-05-01,0.08850273280659987,0.28920246330181365
70,2015-05-08,0.006127736361613829,0.2953301996634275
71,2015-05-15,0.03793994501726991,0.3332701446806974
72,2015-05-22,0.0004920165805107294,0.3337621612612081
73,2015-05-29,-0.02169905334183696,0.31206310791937114
74,2015-06-05,-0.017634450096344144,0.294428657823027
75,2015-06-12,0.0265299781417603,0.3209586359647873
76,2015-06-19,-0.0005216552722345101,0.3204369806925528
77,2015-06-26,-0.0010057287851057174,0.31943125190744703
78,2015-07-03,0.004422459369244446,0.3238537112766915
79,2015-07-10,0.11147368758945804,0.4353273988661495
80,2015-07-17,-0.0454120865985094,0.3899153122676401
81,2015-07-24,0.04220622413352112,0.4321215364011612
82,2015-07-31,-0.04751997932829474,0.3846015570728665
83,2015-08-07,-0.043359909400443035,0.34124164767242343
84,2015-08-14,-0.052308051374858576,0.2889335962975649
85,2015-08-21,0.019334737379785756,0.3082683336773506
86,2015-08-28,-0.026040761044835943,0.2822275726325147
87,2015-09-04,0.018806603579691848,0.3010341762122065
88,2015-09-11,0.019434998019214774,0.3204691742314213
89,2015-09-18,-0.015184940088605912,0.30528423414281536
90,2015-09-25,-0.0001441537593161403,0.3051400803834992
91,2015-10-02,0.02667899972042831,0.3318190801039275
92,2015-10-09,0.008228839646207214,0.3400479197501347
93,2015-10-16,0.028172471780002165,0.36822039153013686
94,2015-10-23,-0.0034452215925686114,0.36477516993756826
95,2015-10-30,-0.01792238901485367,0.3468527809227146
96,2015-11-06,-0.03312878915777951,0.3137239917649351
97,2015-11-13,0.018101566846860793,0.3318255586117959
98,2015-11-20,0.016403377609899746,0.34822893622169565
99,2015-11-27,-0.004835527784759079,0.34339340843693655
100,2015-12-04,-0.03511301944654362,0.30828038899039295
101,2015-12-11,0.008583025948888634,0.3168634149392816
102,2015-12-18,0.0206475131234536,0.3375109280627352
103,2015-12-25,-0.0062775412529201486,0.33123338680981507
104,2016-01-01,-0.06399098973511652,0.26724239707469855
105,2016-01-08,-0.024591993440146186,0.24265040363455237
106,2016-01-15,0.019386027531704333,0.2620364311662567
107,2016-01-22,0.01583116714054323,0.2778675983067999
108,2016-01-29,-0.028070347032134558,0.24979725127466534
109,2016-02-05,0.0006973968089764554,0.2504946480836418
110,2016-02-12,0.015444349414467252,0.26593899749810906
111,2016-02-19,0.013666289623176993,0.2796052871212861
112,2016-02-26,0.00958247481681483,0.2891877619381009
113,2016-03-04,0.0009057852782037227,0.29009354721630465
114,2016-03-11,0.0102648001270107,0.30035834734331535
115,2016-03-18,-0.009895319655306939,0.2904630276880084
116,2016-03-25,0.029761392499393573,0.320224420187402
117,2016-04-01,0.0024607630736246033,0.3226851832610266
118,2016-04-08,-0.014705540023425155,0.3079796432376014
119,2016-04-15,-0.01726280246779553,0.29071684076980586
120,2016-04-22,-0.011994017402187234,0.2787228233676186
121,2016-04-29,-0.03946002692888572,0.23926279643873288
122,2016-05-06,0.006036037509449928,0.2452988339481828
123,2016-05-13,-0.01927362300841729,0.22602521093976552
124,2016-05-20,0.006898799061135335,0.23292401000090085
125,2016-05-27,0.002201207848877907,0.23512521784977874
126,2016-06-03,-0.0026222300669172757,0.23250298778286146
127,2016-06-10,0.005551544731700269,0.23805453251456174
128,2016-06-17,-0.009094772417479878,0.22895976009708185
129,2016-06-24,0.031182982256038154,0.26014274235312
130,2016-07-01,0.01271253355659226,0.27285527590971226
131,2016-07-08,-0.0040714071073719126,0.26878386880234034
132,2016-07-15,-0.008929140465579266,0.2598547283367611
133,2016-07-22,-0.009611689909764878,0.25024303842699624
134,2016-07-29,-0.002446279725295518,0.24779675870170073
135,2016-08-05,0.001420374054477897,0.24921713275617863
136,2016-08-12,-0.0062698877831237135,0.24294724497305492
137,2016-08-19,-0.022000652981579202,0.2209465919914757
138,2016-08-26,0.007244511022328257,0.22819110301380396
139,2016-09-02,-0.024268781668345184,0.2039223213454588
140,2016-09-09,0.03645008599410415,0.24037240733956294
141,2016-09-16,0.012988355109111073,0.253360762448674
142,2016-09-23,-0.007457380614541519,0.2459033818341325
143,2016-09-30,0.001706092200075197,0.2476094740342077
144,2016-10-07,-0.02836779027725872,0.21924168375694897
145,2016-10-14,0.015886027654924417,0.23512771141187339
146,2016-10-21,-0.010041495110648592,0.2250862163012248
147,2016-10-28,0.0076696491961731235,0.23275586549739793
148,2016-11-04,0.04522059231022818,0.27797645780762614
149,2016-11-11,0.02809021502819387,0.30606667283582
