,date,pnl
61,2015-03-10,0.14397412171610907
62,2015-03-17,0.033005423024221305
63,2015-03-24,0.022447355107124162
64,2015-03-31,0.040137964864969275
65,2015-04-07,0.03019065069684795
66,2015-04-14,0.02178498036175651
67,2015-04-21,-0.11372237977636362
68,2015-04-28,-0.0592802239498542
69,2015-05-05,0.042172700185288986
70,2015-05-12,0.003633788117559194
71,2015-05-19,0.029274665514596662
72,2015-05-26,0.003057728308383337
73,2015-06-02,-0.02632406998604185
74,2015-06-09,0.027708112271743305
75,2015-06-16,0.05976830349116804
76,2015-06-23,-0.047516160086929084
77,2015-06-30,0.017056972729354525
78,2015-07-07,0.07597698427315228
79,2015-07-14,0.0753216173826648
80,2015-07-21,0.06658613318990814
81,2015-07-28,0.00805074634024345
82,2015-08-04,-0.04875409229038674
83,2015-08-11,-0.03770514353033824
84,2015-08-18,-0.22080122824413312
85,2015-08-25,0.014846963461034347
86,2015-09-01,0.012343301229665336
87,2015-09-08,0.020891731095937234
88,2015-09-15,-0.06426128353423388
89,2015-09-22,-0.13433572007100747
90,2015-09-29,-0.18319765794076404
91,2015-10-06,0.017256011510370643
92,2015-10-13,0.020534522372285334
93,2015-10-20,0.07421967994412407
94,2015-10-27,-0.08705295295674198
95,2015-11-03,-0.022747349104704724
96,2015-11-10,0.0009518176128803166
97,2015-11-17,0.052440926584560635
98,2015-11-24,0.010936250245519483
99,2015-12-01,0.03802727937130276
100,2015-12-08,0.02515849251951876
101,2015-12-15,0.07034140199046897
102,2015-12-22,0.0034590958248319854
103,2015-12-29,-0.017230947086134436
104,2016-01-05,0.1625818901807299
105,2016-01-12,0.034895598998900046
106,2016-01-19,-0.02895626290530896
107,2016-01-26,-0.010434598767087869
108,2016-02-02,0.018606570879577664
109,2016-02-09,0.005612917196751232
110,2016-02-16,0.11914804393345656
111,2016-02-23,-0.09783947959042374
112,2016-03-01,0.04236633187182039
113,2016-03-08,0.006396086820524952
114,2016-03-15,0.09981442936595405
115,2016-03-22,0.1075716393279968
116,2016-03-29,0.004079496396638632
117,2016-04-05,-0.0636552667227957
118,2016-04-12,-0.03666155386810639
119,2016-04-19,-0.069541925099628
120,2016-04-26,-0.00985384131302548
121,2016-05-03,0.04448430006218882
122,2016-05-10,-0.01391920575203676
123,2016-05-17,0.022849745907726766
124,2016-05-24,0.002246390798115756
125,2016-05-31,-0.037929881276196745
126,2016-06-07,0.12976448246678887
127,2016-06-14,-0.04589972226918722
128,2016-06-21,0.038139030798632595
129,2016-06-28,0.04223980560282773
130,2016-07-05,-0.016582951184013525
131,2016-07-12,0.03293036498655752
132,2016-07-19,-3.812017116947095e-05
133,2016-07-26,-0.01234565278198041
134,2016-08-02,-0.06699395116635445
135,2016-08-09,0.03192627691899601
136,2016-08-16,-0.008496067626420854
137,2016-08-23,0.02697158478220605
138,2016-08-30,-0.017607210881052285
139,2016-09-06,-0.060478710793244225
140,2016-09-13,-0.0001911459523023986
141,2016-09-20,0.04815913710172266
142,2016-09-27,0.018874794902155417
143,2016-10-04,-0.05301001786415764
144,2016-10-11,-0.031111271611409988
145,2016-10-18,-0.005754149470302601
146,2016-10-25,0.04054039357524078
147,2016-11-01,0.057531834690158073
148,2016-11-08,0.03284314429986861
149,2016-11-15,0.02540545042655918
150,2016-11-22,-0.05180122747285485
151,2016-11-29,0.16170401336848994
152,2016-12-06,0.0006157178827868783
153,2016-12-13,-0.0307254507665869
154,2016-12-20,0.018017897485550667
155,2016-12-27,-0.013767906372586668
