,date,pnl
0,2014-01-07,-0.06122752436326455
1,2014-01-14,-0.07301716168011924
2,2014-01-21,-0.058417749452204716
3,2014-01-28,-0.061434468083877536
4,2014-02-04,-0.020048770361682188
5,2014-02-11,0.03509607490159994
6,2014-02-18,-0.02236019482610478
7,2014-02-25,0.05849361336352329
8,2014-03-04,-0.06789893479370455
9,2014-03-11,-0.024344065689854248
10,2014-03-18,-0.003629680738674264
11,2014-03-25,-0.00019794182434480778
12,2014-04-01,0.0035735564330708694
13,2014-04-08,0.02016397109506795
14,2014-04-15,0.025055648602081468
15,2014-04-22,0.01315877981407478
16,2014-04-29,-0.005583084428335697
17,2014-05-06,0.048078496974654036
18,2014-05-13,-0.0034744084428699907
19,2014-05-20,-0.02579589250817027
20,2014-05-27,0.01101932486631856
21,2014-06-03,-0.06891181800043923
22,2014-06-10,-0.00912760888097878
23,2014-06-17,0.010437557411799768
24,2014-06-24,0.005337199672700426
25,2014-07-01,0.027400905230745204
26,2014-07-08,0.01799369840721085
27,2014-07-15,0.020563084140648835
28,2014-07-22,-0.03051395147839525
29,2014-07-29,-0.008138815879197634
30,2014-08-05,0.005448380432425279
31,2014-08-12,0.061719098030030534
32,2014-08-19,0.024211762088856642
33,2014-08-26,0.006658623102375184
34,2014-09-02,0.008285209480882507
35,2014-09-09,-0.003927335869010423
36,2014-09-16,-0.023675849203372807
37,2014-09-23,0.00028112805721792686
38,2014-09-30,0.004772270602409425
39,2014-10-07,-0.033796332970750714
40,2014-10-14,-0.03260687466776211
41,2014-10-21,0.008938882825919217
42,2014-10-28,0.006529244746101705
43,2014-11-04,0.015767286304993383
44,2014-11-11,-0.04859255040563895
45,2014-11-18,-0.016623707145468854
46,2014-11-25,0.05761390104598465
47,2014-12-02,0.039014548331569913
48,2014-12-09,-0.008887546215350713
49,2014-12-16,-0.032029340500007414
50,2014-12-23,0.07940487095406054
51,2014-12-30,-0.03471942246520472
52,2015-01-06,0.11143818269493463
53,2015-01-13,0.034648652091014295
54,2015-01-20,-0.05758939166745218
