,date,pnl
0,2014-01-03,0.023488808411010573
1,2014-01-10,0.05157062165387068
2,2014-01-17,-0.027827548606307095
3,2014-01-24,0.04143365195967539
4,2014-01-31,0.023162381956088524
5,2014-02-07,0.05909602756990254
6,2014-02-14,0.002728885728841047
7,2014-02-21,-0.0028923072142302605
8,2014-02-28,-0.07820860284090371
9,2014-03-07,-0.044867062321773954
10,2014-03-14,0.0679393846746263
11,2014-03-21,-0.02258347493696051
12,2014-03-28,0.021831482141614136
13,2014-04-04,0.00015478268479963975
14,2014-04-11,0.01858145259432481
15,2014-04-18,0.006845696807739466
16,2014-04-25,-0.0010023723642681708
17,2014-05-02,0.08438961691473092
18,2014-05-09,-0.037310697141575866
19,2014-05-16,0.0022222886827550905
20,2014-05-23,-0.014093962900686569
21,2014-05-30,0.06290534766821623
22,2014-06-06,-0.031013136436879467
23,2014-06-13,-0.004713665844586233
24,2014-06-20,-0.013006475406519214
25,2014-06-27,0.04678927375345406
26,2014-07-04,-0.022830272415239057
27,2014-07-11,-0.03581133248974345
28,2014-07-18,-0.048793063662163315
29,2014-07-25,-0.0554189746716546
30,2014-08-01,0.020726968888986806
31,2014-08-08,-0.001638072886062953
32,2014-08-15,0.0432309292329264
33,2014-08-22,0.022644444858658304
34,2014-08-29,-0.05002956235789491
35,2014-09-05,-0.025053835508614397
36,2014-09-12,0.032039638592028165
37,2014-09-19,0.002031808098682791
38,2014-09-26,0.041681697764212336
39,2014-10-03,0.039756776837577355
40,2014-10-10,-0.030750208576487446
41,2014-10-17,0.0063928781992565395
42,2014-10-24,-0.009783877189995441
43,2014-10-31,0.015511388006533561
44,2014-11-07,0.05321598582514557
45,2014-11-14,0.02742655494409798
46,2014-11-21,0.01853176016351229
47,2014-11-28,0.05460965340945505
48,2014-12-05,0.03488349983548661
49,2014-12-12,0.018614618960062015
50,2014-12-19,0.02437075966422967
51,2014-12-26,-0.03192432305969462
52,2015-01-02,0.1307522982665218
53,2015-01-09,0.03367915064108275
54,2015-01-16,-0.0004622991905202656
55,2015-01-23,0.04791522302298986
56,2015-01-30,-0.21776743391343673
57,2015-02-06,0.06918883335613044
58,2015-02-13,0.10011038273732026
59,2015-02-20,0.05316959041606019
60,2015-02-27,0.06420729168245276
61,2015-03-06,0.11134057117199393
62,2015-03-13,0.11236376540593584
63,2015-03-20,-0.1919733582473456
64,2015-03-27,0.03730333157443572
65,2015-04-03,-0.011174191231089793
66,2015-04-10,0.024048191172699893
67,2015-04-17,0.07442457241355581
68,2015-04-24,-0.07889080367361878
69,2015-05-01,0.1300135615197029
70,2015-05-08,0.05661450019636765
71,2015-05-15,0.006992848222492036
72,2015-05-22,0.10499805524372749
73,2015-05-29,0.029080798243382125
74,2015-06-05,-0.0656624338555143
75,2015-06-12,-0.004412314984662911
76,2015-06-19,0.023103599902153656
77,2015-06-26,0.018785531040835395
78,2015-07-03,0.01815272103500137
79,2015-07-10,0.16498449461355263
80,2015-07-17,-0.028819739106491004
81,2015-07-24,0.04986860085582081
82,2015-07-31,0.05282154538230574
