date,beta,market_cap,momentum,vol10
2014/05/23,0.04551879547956533,0.0145530014692224,0.002583962526469187,-0.10897054367970532
2014/05/30,-0.0015353535707962357,0.00506113624571317,0.0015678058363664872,0.02060435243915689
2014/06/06,0.0005514588844570435,0.002187233332272104,-0.0019813097626455805,0.04610437664649574
2014/06/13,0.05206510423453207,0.002930481509933089,0.002787161325167218,-0.11353228391258259
2014/06/20,0.06027552080127105,0.006343940970343013,0.0032870516435120024,0.003024224386295034
2014/06/27,-0.010203084708649647,-0.003777553301049971,-0.0004350683952037387,-0.0005389460318885396
2014/07/04,0.018253084815072,-0.004140916616550425,0.000653149920131226,0.0063680486450373094
2014/07/11,-0.008946884814608216,0.00683263718136692,0.010754169237338063,-0.011891185830095205
2014/07/18,0.005606966632271234,0.008128495840091404,0.005424622227799495,-0.0002568667397126491
2014/07/25,0.012691530183175363,-0.010987278223368467,0.00636340001218434,-0.0033204103219985344
2014/08/01,-0.01563133640289622,-0.0053662598053165035,-0.0016218838948630695,-0.015925274760056653
2014/08/08,-0.0027963054711203474,0.0005637227606210732,-0.00496769392488645,0.010309934546119276
2014/08/15,-0.009544599287372368,0.0046388135104365935,0.002004016287275916,0.014143216624058241
2014/08/22,0.020549381443832095,0.0016315445076913015,0.004171692834634446,-0.002969083067756298
2014/08/29,0.01601919251422639,0.004409123959461369,0.0003930122101908105,-0.002620689936364329
2014/09/05,0.013646968272815916,0.004157781347279414,0.003985080096089591,-0.06833969217569479
2014/09/12,0.026921298359723005,-0.005725027263116427,0.003302928373025708,-0.07243950127134656
2014/09/19,-0.015460284537891522,0.001312685810007085,0.009948341631110264,0.008158787328449333
2014/09/26,0.012929667019861944,0.003259951648816578,0.005258833304614168,-0.13271773936740505
2014/10/03,0.0037944185855273336,-0.0034582858041658,0.003209889176121824,-0.08635310933947696
2014/10/10,-0.035734407546634206,-8.069308889262711e-05,-0.00021917239918193196,-0.16274638579194964
2014/10/17,0.09454561124585813,-0.015627129213289875,-0.007112334733643063,-0.6414332809809798
2014/10/24,0.0050959818353081675,0.008319462988307769,0.009994784191525306,0.12802787357147777
2014/10/31,-0.011937985210127185,0.005743724259430706,-0.00823231049140017,0.0748642274629107
2014/11/07,-0.008669603090061508,-0.007716500171007837,0.003281659080682006,3.042809533872225e-05
2014/11/14,-0.0005258618893645358,0.008481630796984987,0.001760785852968077,0.015057012643633391
2014/11/21,0.01943124137887105,0.0039879328865181874,0.010846748376413742,0.016082732845351173
2014/11/28,-0.04175272829779845,0.014640831281017284,-0.0014687159255040918,-0.04135327260581346
2014/12/05,-0.02136103902155807,0.008170480313205,-0.004110100212089252,0.004062557118388086
2014/12/12,-0.00860421989141672,0.007694734487901054,-0.0054306419096075455,-0.1491720521444385
2014/12/19,0.028720088934911882,-0.0005507909414772438,0.0035259202539604153,0.23632381733283225
2014/12/26,-0.004839233824765332,0.004006152639719822,-0.004210118676329848,0.009332522541080808
2015/01/02,0.010218048099912079,-0.003847939770955704,-0.0018930139450664104,-0.034583778779373124
2015/01/09,0.05828283360740347,0.011423187017718285,0.008890366772922619,-0.18045858858090338
2015/01/16,0.0019021464906632951,0.005350852196677704,0.001609631477841869,-0.10332472571771818
2015/01/23,-0.012372750386656755,0.00621444082985641,0.004535912778006418,0.039241351425483025
2015/01/30,0.014514687441038692,-0.006373020356438005,-0.0020222191870834147,-0.1008933904119484
