date,momentum,market_cap,vol10,beta
2012/09/14,0.07429613110067385,0.469034770578024,-0.10595035377995168,0.2888542011469645
2012/09/21,0.1736733190169373,0.38017186083086146,-0.08915100945181118,0.20957388213866654
2012/09/28,0.06900334433980726,0.35361798657931176,-0.07694822006296378,0.11283079533917957
2012/10/05,0.1857882128955312,0.48239084690643746,0.07185541209579298,0.03506535340643772
2012/10/12,0.20871101562545508,0.3788738849881069,-0.014768048980565484,0.13730087930410712
2012/10/19,0.06336253245520185,0.4917416971608872,-0.062496165066299854,0.11860761648910588
2012/10/26,0.17916976090975759,0.5947973808944598,0.0935335078151598,0.22616009495140532
2012/11/02,0.09259275162681366,0.5191034563057022,0.13623002676920706,0.19131939244151336
2012/11/09,0.13769232984934604,0.5038815287346243,0.0242790556147454,0.19211542751234217
2012/11/16,0.19773967413221188,0.5443737157468962,-0.1929582650583109,0.131673804815384
2012/11/23,0.10742442763488447,0.5153646729398004,-0.1437552145113415,0.0407014927626362
2012/11/30,0.11799230232491105,0.39883046389288185,-0.0012210380514005711,0.010203542872205934
2012/12/07,0.061863595823852646,0.48820335046303365,-0.08755514956116091,0.1494956577855441
2012/12/14,0.04672005005300725,0.47124970860168325,-0.13470017093866019,0.23369587186041857
2012/12/21,0.07955778009747737,0.4331953731377921,-0.14111459513367086,0.17531392475721388
2012/12/28,0.24384173553666041,0.3194684715681029,-0.10648511480865729,0.2085390710359386
2013/01/04,0.06571873872740942,0.3629079237917926,-0.36823865490976104,0.2696501342461083
2013/01/11,0.20994382963562266,0.43459272083805317,-0.34547811577796855,0.20192638572132002
2013/01/18,0.2645388535994441,0.5228116273356371,-0.17693060950637246,0.1704490699357816
2013/01/25,0.2563441790399543,0.601844041655147,-0.3804053223556026,0.18062375809361006
2013/02/01,0.2035577273946015,0.5078609830902528,-0.05129300985725688,0.15719791599706992
2013/02/08,0.1659886983768817,0.4557019498730874,-0.14098457773792206,0.20115089372087483
2013/02/15,0.19766519855879197,0.37446878294971214,-0.16025033980763081,0.1761916314311357
2013/02/22,0.1895784520774776,0.3862719136659334,-0.12241945150042523,0.06150165811761702
2013/03/01,0.24567573264112222,0.42724050152525794,-0.03821514450058689,0.0937579917415472
2013/03/08,0.18385645872335293,0.4227377604583138,-0.13412738675262184,0.12620223569490352
2013/03/15,0.1337135231154872,0.4279192554418732,-0.1844216461825467,0.1309133429537406
2013/03/22,0.22215851002285014,0.4427574172397396,-0.40295784392600564,0.17781203121408273
2013/03/29,0.1192500529265845,0.4357963397837678,-0.4623676107711181,0.13998228558206907
2013/04/05,0.07136479095066502,0.40506126416953087,-0.23675476295734219,-0.0630565693212048
2013/04/12,0.1055339355095402,0.605573906661406,-0.11361331166962696,0.006005014385070006
2013/04/19,0.17348097401295867,0.5786775915660937,-0.14510141174257396,-0.08868197868700615
2013/04/26,0.03711628133753475,0.536113498324004,0.28932524782106234,-0.022411496685605565
2013/05/03,0.14186795514336356,0.5644931926249794,-0.19501480598205195,0.11519534304902379
2013/05/10,0.14148256756310446,0.5819567978952348,0.01361467122198956,0.15426723525805155
2013/05/17,0.14629816745491797,0.5464539913333446,-0.3643996495156713,0.23692156931170943
2013/05/24,0.09477185242424355,0.490382428616335,-0.19797307924639343,0.1600429036591906
2013/05/31,0.19874905194529355,0.39117891970138846,-0.2774714208054709,0.1649868528878055
2013/06/07,0.22198611566329635,0.3845836527937812,-0.15390536708235747,0.09218512680380338
2013/06/14,0.24062844291270352,0.1765287590426212,-0.19521531836060135,0.027662098560133817
