date,beta,market_cap,momentum,vol10
2014/10/10,-0.035734407546634206,-8.069308889262711e-05,-0.00021917239918193196,-0.16274638579194964
2014/10/17,0.09454561124585813,-0.015627129213289875,-0.007112334733643063,-0.6414332809809798
2014/10/24,0.0050959818353081675,0.008319462988307769,0.009994784191525306,0.12802787357147777
2014/10/31,-0.011937985210127185,0.005743724259430706,-0.00823231049140017,0.0748642274629107
2014/11/07,-0.008669603090061508,-0.007716500171007837,0.003281659080682006,3.042809533872225e-05
2014/11/14,-0.0005258618893645358,0.008481630796984987,0.001760785852968077,0.015057012643633391
2014/11/21,0.01943124137887105,0.0039879328865181874,0.010846748376413742,0.016082732845351173
2014/11/28,-0.04175272829779845,0.014640831281017284,-0.0014687159255040918,-0.04135327260581346
2014/12/05,-0.02136103902155807,0.008170480313205,-0.004110100212089252,0.004062557118388086
2014/12/12,-0.00860421989141672,0.007694734487901054,-0.0054306419096075455,-0.1491720521444385
2014/12/19,0.028720088934911882,-0.0005507909414772438,0.0035259202539604153,0.23632381733283225
2014/12/26,-0.004839233824765332,0.004006152639719822,-0.004210118676329848,0.009332522541080808
2015/01/02,0.010218048099912079,-0.003847939770955704,-0.0018930139450664104,-0.034583778779373124
2015/01/09,0.05828283360740347,0.011423187017718285,0.008890366772922619,-0.18045858858090338
2015/01/16,0.0019021464906632951,0.005350852196677704,0.001609631477841869,-0.10332472571771818
2015/01/23,-0.012372750386656755,0.00621444082985641,0.004535912778006418,0.039241351425483025
2015/01/30,0.014514687441038692,-0.006373020356438005,-0.0020222191870834147,-0.1008933904119484
2015/02/06,0.012629466504148194,-0.018039592371892,0.0007772175648724692,0.1362665020883178
2015/02/13,0.028142490827464128,-0.001096863800062233,0.00665107635190328,0.014020402239635769
2015/02/20,0.013823661843232745,0.011385426166372527,0.0023936254778975747,0.02599916196656485
2015/02/27,0.014972638331424202,-0.0023577085856885368,0.0006800822930129277,-0.0952581150068259
2015/03/06,-0.021190238681553016,0.006663527592983736,-0.004581878566917385,0.013324661757640435
2015/03/13,-0.019659367932905535,0.017672637425336375,-0.007312007547973155,-0.0760959240726695
2015/03/20,0.0026186883968876244,0.016306086930486186,0.004644253321622708,0.06675006251008166
2015/03/27,0.0015193427371039874,-0.008932417066406009,-0.0032654155921260576,-0.05754346603284297
2015/04/03,0.025392191028665443,-0.005156733687308294,-0.0013160033362752549,-0.005250015277346371
2015/04/10,0.037027824930571863,-0.00020199330511863696,0.007809773897847318,0.02859416525278908
2015/04/17,0.02265591913383731,-0.005775294586599071,0.0003119618560277286,0.02111348750412607
2015/04/24,-0.0011301683940619642,0.004671512159923587,0.0020214344977861273,0.002113262373029969
2015/05/01,-0.027754680718460187,-0.017292793923193155,0.007318488530997092,-0.0019464341900105116
2015/05/08,0.013900784442669808,0.0059202566271387026,0.005973785764176795,-0.029502557088768224
2015/05/15,0.002160200593554871,0.004409559034778308,-0.0008864485097464905,0.017514626544046768
2015/05/22,0.009597772406268214,0.008238025964024802,0.002706347634496649,0.03568625415482172
2015/05/29,0.01928668398774032,0.00929245539646522,0.002803406781048134,-0.06434727255093269
2015/06/05,0.025032215898997123,0.00512368818177693,-0.008046190396267586,-0.01986577610809831
2015/06/12,-0.0040086012048837685,0.00303111765242999,-0.0007031220641263264,-0.013160818860050659
2015/06/19,-0.001743929264486987,-0.00023615099595918307,0.0012023475260197038,0.00030709074641721736
2015/06/26,-0.024329164621099512,0.00018308513435956575,-0.0027633672826275673,-0.009511533427235548
2015/07/03,-0.020344773621834608,0.0023335640812541495,0.0057772504393503454,-0.0670333732524536
2015/07/10,-0.003362313238447378,0.002421039078686547,0.0031008728723697825,-0.05723056730735083
2015/07/17,-0.005564307400533233,0.017067796864139572,0.008270395545377103,-0.0015108181306411044
2015/07/24,-0.006838681972507912,0.0030266840222963358,0.010409728656039601,-0.1435700687077334
2015/07/31,0.05880923210422276,-0.011948388155981695,0.0054674035479458,0.3672256116988868
2015/08/07,-0.0027388577870896855,-0.007974283046276889,0.0076135698989200805,-0.2256740451503481
2015/08/14,0.014877509025455312,-0.005247730774635025,0.004118832706768015,0.0007162934414895078
2015/08/21,0.059309672190318304,-0.017366124189821364,-0.0006420736855062416,-0.9663448890284958
2015/08/28,0.052716640229600716,0.0019377409060866463,0.00018603057320347148,0.06563548121462995
2015/09/04,0.03808095852503382,-7.612806782909842e-05,-0.007372606357676087,-0.09685295284578424
2015/09/11,0.0037781983945605413,0.015234750035519664,0.0033280327590014137,0.022176319915616586
2015/09/18,0.011512367097691037,0.0056053054467269745,-0.0036353349047342945,0.010563155621781829
2015/09/25,-0.020295172099539432,-0.010211369739194546,0.01607488844544638,-0.36820777929077697
2015/10/02,0.0014661179159902117,-0.002392345070370233,0.012761612614260112,-0.013443830661308945
2015/10/09,0.030223204847220148,-0.0251865903950653,-0.007822602426241233,0.21811566084164843
2015/10/16,-0.005089948325718226,0.005697776573356217,0.005249598815660643,0.040285103098689136
2015/10/23,-0.022504765946068764,0.00392841906495119,0.0058012899816756456,0.06989837360328884
2015/10/30,0.010161426503428396,-1.8529868377199878e-06,0.01031660034545968,-0.6391731785567994
2015/11/06,0.003722986472706754,-0.001355492899599704,-0.012269577920219259,0.04523363501959232
2015/11/13,-0.025385454023491447,0.012589987691244125,0.00036221751401891995,0.016888355903870448
2015/11/20,0.016451178048126756,0.027369210041139902,0.0014297953885031131,0.5636396703677627
2015/11/27,0.08975049841059946,-0.005503722113638558,-0.002454896464375622,-0.5945410211676344
2015/12/04,-0.024621710602843294,0.007286264712238695,0.006131695340273778,-0.025834685789412202
2015/12/11,-0.008501974177504784,0.004368810161783057,0.007450361561154608,-0.12317042108761007
2015/12/18,0.03173376216386652,-0.009971005205918674,0.004930512781822123,-0.15400019514719734
2015/12/25,0.014434163634630346,-0.00499032804020167,0.001046872166183277,0.06940035166021516
2016/01/01,-0.0002976915646387802,0.00610053281492103,0.004022630128398623,-0.03164448158488795
2016/01/08,0.03458792315706543,0.0024584169385978975,0.013841091649472148,-0.38413827958323593
2016/01/15,-0.02347035086499057,0.01563169709594987,0.011821540696423128,-0.031600250286723655
2016/01/22,0.014165784859876934,-0.003909831133095225,0.0010455521739311563,0.04052873713629688
2016/01/29,0.011277587535120504,-0.0018125194122226987,0.0037381449907356295,-0.0063051693858121845
2016/02/05,-0.006967112722263641,-0.010541339753027438,0.003942522038767745,-0.5827078588102423
2016/02/12,0.3715868964864088,-0.02739254048093859,0.025003839855134845,-10.248936400956088
2016/02/19,0.048809555411951686,0.0003346042077323917,0.003877656802525194,0.2194945719794266
2016/02/26,0.0058204202226073065,-0.004831521060987169,-0.0018795840452008928,-0.07225021276715914
2016/03/04,0.09167189093813362,-0.019334150774758353,0.0027947936024357843,0.4671905155726606
2016/03/11,0.0462292443685223,-0.0018656078224180532,0.0069610924130861585,-0.16931146071263095
2016/03/18,0.020959162457264736,0.016009900588549716,0.004196304869715235,0.02248192841719167
2016/03/25,0.07322774437805175,0.03345872884015821,0.011620377556399539,-0.11203707619031436
2016/04/01,0.022959678830876292,0.00823788421142817,-0.0015878319127289628,-0.006360110886178233
2016/04/08,0.02230514792628784,-0.00031794254393869843,0.00255480296731739,-0.04154115317419895
2016/04/15,0.023141473110588364,-0.007633265839390372,-0.005253855138100943,0.09884384356464962
2016/04/22,-0.016801868912706217,-0.008279120125014456,-0.0060110121720132505,0.0871713228589368
2016/04/29,0.014187730187172102,0.0010709614771719845,0.0017010779128031374,-0.11698401789011488
2016/05/06,-0.022665278915599853,0.017492616992542034,0.004789435840843986,-0.08309883570960848
2016/05/13,-0.0208740010452334,-0.0013139967678252732,0.004540902421661317,-0.09278518914163471
2016/05/20,0.0077312786942184825,-0.008601003746265014,0.0009078770579638214,-0.014361908017384104
2016/05/27,0.02908099932124276,-0.010828163325912382,-0.0015680043331826419,0.03147084457492919
2016/06/03,0.015002461995888072,0.005835157681714797,-0.0025258310836425513,0.027890967907474744
2016/06/10,0.013144528645159675,0.00033316748784807524,0.0014563340547739648,0.03296567020625477
2016/06/17,0.021758298065020425,0.020104098791459385,0.0054570840686027616,-0.0862929838669765
2016/06/24,0.0018692639691626485,-0.0069988920001602135,-0.0018081591999875922,-0.06231845090694436
2016/07/01,0.025397905051428204,0.02212922925406361,0.007236960259377235,-0.02516242206433921
2016/07/08,0.0068487068107078155,-0.0029180270674517873,0.0005603061545245463,-0.03389129353004481
2016/07/15,0.03276718130349509,0.02470897225362804,0.001451626137270492,-0.07233335894415059
2016/07/22,0.00023974834431102858,0.001248733872232524,0.001597550691084922,-0.16304856416733765
2016/07/29,0.01014397893373781,0.008812750128750397,0.00041212640227075427,-0.005492508454012356
2016/08/05,-0.0049325708971969156,-0.004183099919105822,-0.002946087004677765,0.08456309599363357
2016/08/12,0.013996036705060135,0.0003158270466079801,0.0037904621201480288,-0.03478994563892473
2016/08/19,0.001588672618335904,-0.004082805781989777,-0.0023485288408438163,0.06792080509777276
2016/08/26,0.030740211398280228,-0.005316068656528658,-0.000234962122868768,-0.10063116074258863
2016/09/02,0.06197434746379465,0.02337347090017559,0.0014143352113430055,-0.9399586949292641
2016/09/09,0.028480173594897115,-0.005845624321369849,1.5883220246830854e-05,-0.09203900922116946
2016/09/16,0.004514503331091083,0.008259593165328049,0.0014336528631004543,0.050309595444544705
2016/09/23,0.06130329071683646,-0.0033352363486466377,0.0023074431342209557,0.057953760832264
2016/09/30,0.011338961976102792,0.000655318864899334,0.002176595363449726,0.0719460449102158
2016/10/07,8.297089172058556,-0.835575275841656,0.07603969842903549,-227.87643957101838
