date,momentum,market_cap,vol10,beta
2014/03/07,0.2072698853034745,0.37322798453018774,-0.3426342207404141,0.2314442125962294
2014/03/14,0.2527007218827148,0.2669532659068403,-0.15325727215887255,0.6244293323981621
2014/03/21,0.1587592372632062,0.2432002039172867,-0.3571717525132327,0.15554479586823997
2014/03/28,0.18900658944507198,0.28623804198404396,-0.10792339901622777,0.4941455157710403
2014/04/04,0.09398640190495133,0.49587807659986605,0.03915203224054399,0.6170345570385796
2014/04/11,0.0442663372448051,0.5141624103169363,0.11224667833151176,0.7871046382409165
2014/04/18,0.06853565185536678,0.6623640388563257,0.22676142971319938,0.68867536237388
2014/04/25,0.13403250665951022,0.5288065266894353,-0.07547402046730747,1.0291725755400232
2014/05/02,0.16843794110592383,0.4266176435515389,-0.22361049687235318,1.3535667664491737
2014/05/09,0.29201358244133624,0.5804376759660458,-0.38655572129081267,1.2972606566101188
2014/05/16,0.27404554723211755,0.28629798203221996,-0.430612012396772,0.7596289288622338
2014/05/23,0.09974145032249424,0.49872279670447867,-0.43729145831060534,0.9987871912332122
2014/05/30,0.0581872274784897,0.5975155871936584,0.1823065469398899,0.977608120213848
2014/06/06,0.06737085582176269,0.5058670590279108,-0.11160354243013938,1.510620091873501
2014/06/13,0.11885949665993066,0.4384342210641036,-0.06910672085146337,1.3043777319856213
2014/06/20,0.07954267108612328,0.460901712752854,-0.01532372753582512,0.1802968098342949
2014/06/27,0.10833468149435639,0.3434256155357618,-0.19520502470635465,0.19185753731199834
2014/07/04,0.057809492087420165,0.3144578425471097,-0.17217394133379316,0.14274589956578543
2014/07/11,0.1936737086912022,0.47117596436371645,-0.38570056670183966,0.17951050533757495
2014/07/18,0.2692778407715211,0.5407869279344812,-0.1043892584214655,0.11420088875421816
2014/07/25,0.5281504394199804,0.5754297171802741,-0.012743229319282075,-0.10856141897501581
2014/08/01,0.2528259875272283,0.6946421096535564,0.061761694043883236,0.32317794353034085
2014/08/08,0.03554219555466262,0.6539917000467473,0.10944131985445814,0.8880873889449113
2014/08/15,0.048687354229444084,0.37497565222916923,-0.09203959178177544,1.479584431547422
2014/08/22,0.051853400609611584,0.3575307689083885,-0.05831339401765849,1.2216344711885496
2014/08/29,0.13176864742165376,0.47994288013674313,-0.08231321225548159,1.9984868187960185
2014/09/05,0.1642018073209549,0.5568375176834797,-0.1976010041490848,1.2606102092473555
2014/09/12,0.06062123903898275,0.4754315196834915,0.08369252305184925,0.9826935906729047
2014/09/19,0.291930239539013,0.5020711644776766,0.2718407442239407,1.6404959684222664
2014/09/26,0.29694230506009966,0.3610515785163665,0.047318330530302745,0.8539365072911506
2014/10/03,0.48077762551868475,0.11673520850645475,0.3123817239013678,0.6933616339162643
2014/10/10,0.33716846838816367,0.49731126990551344,-0.01742603653246176,0.849705905110062
2014/10/17,0.2515827803418571,0.770342591723856,-0.0009783439207162712,-0.22777490920038565
2014/10/24,0.22377491708354325,0.485339838883633,0.11858760689217493,0.32805664579508137
2014/10/31,0.14274195216780214,0.36648807301755804,-0.013682329430389415,-0.07588022224888842
2014/11/07,0.1718122001763001,0.438978872159019,-0.34751612102215246,1.3694038366333239
2014/11/14,0.26394126096948084,0.6261473911016366,-0.3949205078635229,2.244917509411098
2014/11/21,0.1605469875058558,0.6043645528904152,-0.39958221201030697,1.7064537750429027
2014/11/28,0.34946764558826376,0.6050804724031419,-0.287392427087848,2.814774752597344
2014/12/05,0.29801757690338376,0.5844618504492538,-0.0870855876725011,2.4412311008938836
2014/12/12,0.39301441027440565,0.3481347509361734,0.11978134229862586,0.6082624494671217
2014/12/19,0.3153993194517537,0.4798870487483738,0.2742489843757209,0.9809758175946486
2014/12/26,0.22781593892867785,0.29686284881215474,0.004548597242142397,1.062504742106058
2015/01/02,0.2983895239592213,0.306747221023442,0.09197217180823432,0.9569270219247836
2015/01/09,0.36492771234307547,0.48552462851022354,-0.10796398121076402,1.6990733228825663
2015/01/16,0.3647908043827123,0.42997288552486357,-0.19562606590596573,0.7064562888634256
2015/01/23,0.591704657262784,0.5126100632698336,-0.09784229674654668,1.3281135962833854
2015/01/30,0.5703719328861399,0.7259441655839404,-0.07594854727439919,0.8484022194391839
2015/02/06,0.3605499627371796,0.5338773823814357,0.025976242486925646,2.0412090028138112
2015/02/13,0.25873961264327355,0.6063575297206372,-0.3727661363670091,2.6797904396761987
2015/02/20,0.25236385578736364,0.5559818617460226,-0.40465798100288825,2.517503920223351
2015/02/27,0.38710939468870403,0.6122081523028057,-0.21194465670432558,2.780117729651949
2015/03/06,0.5227821814425795,0.4558445755633618,0.039031310672761284,23.671545507118108
2015/03/13,0.4461911718536507,0.4469899249374033,0.2743229870547505,1.4463333772327096
2015/03/20,0.48476307283506437,0.42913739489602665,0.07182633915721115,1.4844811599196661
2015/03/27,0.3527187082020903,0.46978434349289355,0.08841521475329943,1.236358612179536
2015/04/03,0.4825080558480042,0.2992685055155682,-0.2831003901233096,1.1531516207265315
2015/04/10,0.2534936122174622,0.47386881024874644,-0.14724188264551158,1.7937557627586753
2015/04/17,0.18758861186405223,0.5953782381082483,0.08179240326520132,1.9577575138063168
2015/04/24,0.19346031643465006,0.5330953932212265,-0.012329496673176506,1.8385231950478418
2015/05/01,0.15351104393343307,0.49338425736046665,-0.09878181888103713,2.648944898080683
2015/05/08,0.20854559985535598,0.47837497101193016,0.24172562245836274,1.3770480310008621
2015/05/15,0.28005572852070687,0.5439679427212452,0.0017956859163132048,2.06348793650933
2015/05/22,0.21778923989952328,0.4148011342046646,-0.8593072889121045,-1.3576359545202823
