date,momentum,market_cap,vol10,beta
2012/08/17,-0.03352902773141859,0.5272989918362636,-0.13486800470787844,0.3400998994887916
2012/08/24,-0.028193035324957594,0.547496292824185,-0.09142535126148645,0.28604920349707275
2012/08/31,0.0707848536356456,0.4535086969488703,-0.056506235948361225,0.2730588971898108
2012/09/07,0.17854320476843966,0.48996586571027745,-0.06572602531960657,0.2638863366629036
2012/09/14,0.07429613110067385,0.469034770578024,-0.10595035377995168,0.2888542011469645
2012/09/21,0.1736733190169373,0.38017186083086146,-0.08915100945181118,0.20957388213866654
2012/09/28,0.06900334433980726,0.35361798657931176,-0.07694822006296378,0.11283079533917957
2012/10/05,0.1857882128955312,0.48239084690643746,0.07185541209579298,0.03506535340643772
2012/10/12,0.20871101562545508,0.3788738849881069,-0.014768048980565484,0.13730087930410712
2012/10/19,0.06336253245520185,0.4917416971608872,-0.062496165066299854,0.11860761648910588
2012/10/26,0.17916976090975759,0.5947973808944598,0.0935335078151598,0.22616009495140532
2012/11/02,0.09259275162681366,0.5191034563057022,0.13623002676920706,0.19131939244151336
2012/11/09,0.13769232984934604,0.5038815287346243,0.0242790556147454,0.19211542751234217
2012/11/16,0.19773967413221188,0.5443737157468962,-0.1929582650583109,0.131673804815384
2012/11/23,0.10742442763488447,0.5153646729398004,-0.1437552145113415,0.0407014927626362
2012/11/30,0.11799230232491105,0.39883046389288185,-0.0012210380514005711,0.010203542872205934
2012/12/07,0.061863595823852646,0.48820335046303365,-0.08755514956116091,0.1494956577855441
2012/12/14,0.04672005005300725,0.47124970860168325,-0.13470017093866019,0.23369587186041857
2012/12/21,0.07955778009747737,0.4331953731377921,-0.14111459513367086,0.17531392475721388
2012/12/28,0.24384173553666041,0.3194684715681029,-0.10648511480865729,0.2085390710359386
2013/01/04,0.06571873872740942,0.3629079237917926,-0.36823865490976104,0.2696501342461083
2013/01/11,0.20994382963562266,0.43459272083805317,-0.34547811577796855,0.20192638572132002
2013/01/18,0.2645388535994441,0.5228116273356371,-0.17693060950637246,0.1704490699357816
2013/01/25,0.2563441790399543,0.601844041655147,-0.3804053223556026,0.18062375809361006
2013/02/01,0.2035577273946015,0.5078609830902528,-0.05129300985725688,0.15719791599706992
2013/02/08,0.1659886983768817,0.4557019498730874,-0.14098457773792206,0.20115089372087483
2013/02/15,0.19766519855879197,0.37446878294971214,-0.16025033980763081,0.1761916314311357
2013/02/22,0.1895784520774776,0.3862719136659334,-0.12241945150042523,0.06150165811761702
2013/03/01,0.24567573264112222,0.42724050152525794,-0.03821514450058689,0.0937579917415472
2013/03/08,0.18385645872335293,0.4227377604583138,-0.13412738675262184,0.12620223569490352
2013/03/15,0.1337135231154872,0.4279192554418732,-0.1844216461825467,0.1309133429537406
2013/03/22,0.22215851002285014,0.4427574172397396,-0.40295784392600564,0.17781203121408273
2013/03/29,0.1192500529265845,0.4357963397837678,-0.4623676107711181,0.13998228558206907
2013/04/05,0.07136479095066502,0.40506126416953087,-0.23675476295734219,-0.0630565693212048
2013/04/12,0.1055339355095402,0.605573906661406,-0.11361331166962696,0.006005014385070006
2013/04/19,0.17348097401295867,0.5786775915660937,-0.14510141174257396,-0.08868197868700615
2013/04/26,0.03711628133753475,0.536113498324004,0.28932524782106234,-0.022411496685605565
2013/05/03,0.14186795514336356,0.5644931926249794,-0.19501480598205195,0.11519534304902379
2013/05/10,0.14148256756310446,0.5819567978952348,0.01361467122198956,0.15426723525805155
2013/05/17,0.14629816745491797,0.5464539913333446,-0.3643996495156713,0.23692156931170943
2013/05/24,0.09477185242424355,0.490382428616335,-0.19797307924639343,0.1600429036591906
2013/05/31,0.19874905194529355,0.39117891970138846,-0.2774714208054709,0.1649868528878055
2013/06/07,0.22198611566329635,0.3845836527937812,-0.15390536708235747,0.09218512680380338
2013/06/14,0.24062844291270352,0.1765287590426212,-0.19521531836060135,0.027662098560133817
2013/06/21,0.32092481546730495,0.1510749139780106,-0.25623461488379,0.06817562083949806
2013/06/28,0.3622050047922546,0.23776712239697237,-0.13733128507275105,0.0035062407364958785
2013/07/05,0.3017278598096415,0.1835289415544928,-0.21658855973020583,0.03779519363249497
2013/07/12,0.26906800432471606,0.36068039019610154,-0.43185672132481684,0.03147546764119688
2013/07/19,0.22235090647970807,0.471280075884514,-0.6607688514844203,0.06976208422284956
2013/07/26,0.25479027397009046,0.47608812786503213,-0.427971619423936,0.09669401519627738
2013/08/02,0.24046131440925994,0.6047531488618786,-0.14130358504550694,0.10790847493503687
2013/08/09,0.34162532265449375,0.41597515395030127,-0.11167225460591944,0.1533039180393242
2013/08/16,0.27899503199367975,0.3999406996246853,-0.04233561537511147,0.08675508419971831
2013/08/23,0.28109881805822406,0.5021139280029444,-0.48550649518885236,0.0012222753797011931
2013/08/30,0.38756909453132343,0.41785895412963486,-0.26816574336360505,0.12763546066426767
2013/09/06,0.30650015725576885,0.4077556311147782,-0.15802871944523225,0.1038527321045338
2013/09/13,0.3110274006883583,0.40962580903420115,-0.10793540981760447,0.15558851305489618
2013/09/20,0.2092921665151408,0.5159570455992558,-0.08404850488066819,0.17373802722433362
2013/09/27,0.194044817266438,0.45336911312543826,-0.16696030694058772,0.11072128112554216
2013/10/04,0.2685409615052767,0.38529230393474406,-0.034371411349599,0.15653606115847132
2013/10/11,0.17456979773978665,0.3588950485078706,0.014382465223257777,0.08681422184802985
2013/10/18,0.18656665844397158,0.4141569149906886,-0.021617985988236842,0.20386800328252036
2013/10/25,0.1783103291731348,0.48099415975438525,-0.04204207715037906,0.14800877020245326
2013/11/01,0.05702348320983524,0.5997951403795599,0.0848053926336878,0.07483482771604634
2013/11/08,0.19491150263097562,0.5369603182717241,0.09388615318614892,0.1333171443856798
2013/11/15,0.23954432576486978,0.46937808870747455,-0.16742773716278425,0.16862952473499132
2013/11/22,0.16857706231311198,0.4570592608835599,-0.2641220461494498,0.13535434785830885
2013/11/29,0.15704316971132795,0.3314571851371599,-0.36395453264858735,0.1293457626165103
2013/12/06,0.22058587260918322,0.3911849666900635,-0.07071351571978572,0.09050853807758068
2013/12/13,0.3138699514422874,0.4264559336655153,0.16627705103892515,0.047393027501182926
2013/12/20,0.2450528424244147,0.4638577134367538,0.16414882634281902,0.1121270369734407
2013/12/27,0.2451175620909336,0.5092681783737776,0.09324744121157423,0.11900621178721336
2014/01/03,0.14099896456836408,0.45325372563713745,0.06456785196727459,0.1796893356058096
2014/01/10,0.16807593791926667,0.527734392507502,0.037248403720193515,0.2136209388734425
2014/01/17,0.2880642291615682,0.42479355948955627,0.06402687054381748,0.15137867661337515
2014/01/24,0.23793588866312368,0.4738843136164574,0.07623234159083522,0.1308962197903873
2014/01/31,0.2327053943400374,0.6999888042783031,-0.09305955624042028,0.126860996555707
